nazwa,dzielnica,pokoj,metry,cena_metr,cena
3pok. Kazimierza Wielkiego 82m2," Kraków, Krowodrza",3 pokoje,82 m²,10 900 zł/m²,893800zł
"Dietla, 3 pokoje, idealne na biuro!"," Kraków, Stare Miasto",3 pokoje,112 m²,7 321 zł/m²,820000zł
"Stare Miasto, komfortowe mieszkanie 58m2"," Kraków, Stare Miasto",2 pokoje,58 m²,14 483 zł/m²,840000zł
Apartament 2 pok Open Space w Angel Wawel," Kraków, Stare Miasto",2 pokoje,63 m²,13 492 zł/m²,850000zł
"Mieszkanie, 59,03 m², Kraków"," Kraków, Stare Miasto",2 pokoje,"59,03 m²",15 000 zł/m²,885450zł
Słoneczny apartament z trzema sypialniami," Kraków, Grzegórzki",4 pokoje,"91,84 m²",9 700 zł/m²,890848zł
Komfortowe mieszkanie w Wiślanych Tarasach!," Kraków, Grzegórzki",3 pokoje,84 m²,10 000 zł/m²,840000zł
"Mieszkanie, 87 m², Kraków"," Kraków, Stare Podgórze",4 pokoje,87 m²,10 230 zł/m²,890000zł
Apartament na ul. Królowej Jadwigi 870 000Pln," Kraków, Wola Justowska",3 pokoje,"92,50 m²",9 405 zł/m²,870000zł
Duże mieszkanie na Starym Mieście," Kraków, Stare Miasto",3 pokoje,105 m²,7 990 zł/m²,839000zł
3-pok. luksusowy apartament w centrum Krakowa!," Kraków, Krowodrza",3 pokoje,98 m²,9 082 zł/m²,890000zł
2 Pokoje - Apartament - Angel Wawel - 63 M2," Kraków, Śródmieście",2 pokoje,63 m²,13 492 zł/m²,850000zł
"Mieszkanie, 53,08 m², Kraków"," Kraków, Stare Miasto",2 pokoje,"53,08 m²",15 618 zł/m²,829000zł
Wola Justowska -Okazyjna Cena !!!," Kraków, Wola Justowska",4 pokoje,120 m²,6 667 zł/m²,800000zł
Super Apartament Do Inwestycji /Garaż - Pawia," Kraków, Stare Miasto",2 pokoje,"60,50 m²",12 545 zł/m²,759000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
Mieszkanie w centrum Krakowa z tarasem," Kraków, Grzegórzki",3 pokoje,"69,79 m²",12 890 zł/m²,899593zł
Ustawne mieszkanie z widokiem Bronowice," Kraków, Bronowice",4 pokoje,92 m²,9 671 zł/m²,"889727,68zł"
Oaza spokoju w sercu Kazimierza," Kraków, Kazimierz",3 pokoje,"72,32 m²",12 177 zł/m²,880640zł
"Mieszkanie, 92 m², Kraków"," Kraków, Wola Justowska",3 pokoje,92 m²,9 783 zł/m²,900000zł
"Mieszkanie, 78,87 m², Kraków"," Kraków, Zwierzyniec",3 pokoje,"78,87 m²",11 394 zł/m²,898608zł
Okazja inwestycyjna! 0% prowizji!," Kraków, Stare Miasto",2 pokoje,"42,30 m²",19 858 zł/m²,840000zł
Ostatnie Takie Mieszkanie!," Kraków, Stare Miasto",2 pokoje,50 m²,16 400 zł/m²,820000zł
"Mieszkanie, 60,32 m², Kraków"," Kraków, Stare Dębniki",2 pokoje,"60,32 m²",13 263 zł/m²,800000zł
"4-pokojowe na Starym Mieście, polecam!"," Kraków, Stare Miasto",4 pokoje,95 m²,8 632 zł/m²,820000zł
"Niespotykanie duży taras, Stare Miasto."," Kraków, Stare Miasto",4 pokoje,100 m²,8 640 zł/m²,864000zł
Białe Piaski Apartamenty 2.2 133m2," Kraków, Bronowice Wielkie",5 pokoi,"132,94 m²",6 499 zł/m²,864000zł
ZAREZERWOWANE Białe Piaski Apartamenty 3.2 133m2," Kraków, Bronowice Wielkie",5 pokoi,"132,89 m²",6 502 zł/m²,864000zł
SPRZEDANE Białe Piaski Apartamenty 6.2 148m2," Kraków, Bronowice Wielkie",5 pokoi,"147,78 m²",6 036 zł/m²,892000zł
Atrakcyjny apartament- Monte Cassino," Kraków, Stare Dębniki",3 pokoje,86 m²,9 709 zł/m²,835000zł
3-pokojowe mieszkanie -Stare Miasto," Kraków, Stare Miasto",3 pokoje,"101,33 m²",7 994 zł/m²,810000zł
3-pokojowe mieszkanie - Stare Miasto," Kraków, Stare Miasto",3 pokoje,"106,28 m²",7 979 zł/m²,848000zł
Wybierz wygodny dojazd," Kraków, Bieńczyce",6 pokoi,"132,95 m²",6 150 zł/m²,"817642,50zł"
3-pokojowe mieszkanie Żabiniec," Kraków, Prądnik Biały",3 pokoje,"78,08 m²",10 374 zł/m²,810000zł
Rydla BEZCZYNSZOWE ogródek/garaż /jasne przyziemie," Kraków, Krowodrza",3 pokoje,143 m²,6 147 zł/m²,879000zł
Apartamentowiec w Wiślanych Tarasach," Kraków, Grzegórzki",3 pokoje,71 m²,11 437 zł/m²,812000zł
Apartament 3pokojowy*85m*Kraków * Wola Justowska *," Kraków, Wola Justowska",3 pokoje,"84,29 m²",10 559 zł/m²,890000zł
"Mieszkanie, Stare Podgórze, ul. STAROMOSTOWA"," Kraków, Stare Podgórze",3 pokoje,"78,90 m²",10 760 zł/m²,849000zł
Nowa inwestycja nad Wisłą za Sheratonem," Kraków, Stare Miasto",2 pokoje,"52,35 m²",16 199 zł/m²,848000zł
"Niespotykanie duży taras, Stare Miasto."," Kraków, Stare Miasto",4 pokoje,100 m²,8 640 zł/m²,864000zł
"0%prowizji i PCC,świetna lokalizacja,portier, MPEC"," Kraków, Stare Miasto",3 pokoje,68 m²,11 853 zł/m²,805987zł
"Mieszkanie, 87 m², Kraków"," Kraków, Krowodrza Górka",3 pokoje,87 m²,9 770 zł/m²,850000zł
"Centrum Podgórza, 3 pokoje, 99m2, 855 000 Pln"," Kraków, Podgórze",3 pokoje,99 m²,8 636 zł/m²,855000zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
Wola Justowska -Okazyjna Cena !!!," Kraków, Wola Justowska",4 pokoje,120 m²,6 667 zł/m²,800000zł
Super Apartament Do Inwestycji /Garaż - Pawia," Kraków, Stare Miasto",2 pokoje,"60,50 m²",12 545 zł/m²,759000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"Zachwycający widok, mieszkanie po remoncie"," Kraków, Salwator",3 pokoje,"78,30 m²",10 345 zł/m²,810000zł
Ustawne mieszkanie z widokiem Bronowice," Kraków, Bronowice",4 pokoje,"92,09 m²",9 390 zł/m²,"864744,32zł"
Ustawne mieszkanie z widokiem Bronowice," Kraków, Bronowice",4 pokoje,92 m²,9 671 zł/m²,"889727,68zł"
Rozkładowe 4-pok. apartament Kazimierz/Wietora!," Kraków, Kazimierz",4 pokoje,"81,80 m²",10 000 zł/m²,818000zł
Bronowice - 3 pokoje - salon - osobna jasna kuchni," Kraków, Bronowice Małe",4 pokoje,90 m²,9 211 zł/m²,829000zł
Salwator- mieszkanie 2 pokojowe w kamienicy," Kraków, Salwator",2 pokoje,75 m²,12 000 zł/m²,900000zł
Oaza spokoju w sercu Kazimierza," Kraków, Kazimierz",3 pokoje,"72,32 m²",12 177 zł/m²,880640zł
"Mieszkanie, 112 m², Kraków"," Kraków, Kazimierz",4 pokoje,112 m²,7 321 zł/m²,820000zł
"ROZKŁADOWY APARTAMENT z ogrodem| 3 pok., Borowego"," Kraków, Wola Justowska",3 pokoje,"84,10 m²",10 300 zł/m²,866230zł
Dwupoziomowy apartament na Dąbiu," Kraków, małopolskie",3 pokoje,89 m²,9 551 zł/m²,850000zł
Luksusowe Mieszkanie Przy Wawelu," Kraków, Stare Miasto",2 pokoje,54 m²,15 000 zł/m²,810000zł
SPRZEDANE Białe Piaski Apartamenty 1.2 148m2," Kraków, Bronowice Wielkie",5 pokoi,"147,87 m²",6 032 zł/m²,892000zł
Na sprzedaż 3-pok. apt z klimatyzacją przy Wiśle!," Kraków, Dębniki",3 pokoje,69 m²,12 464 zł/m²,860000zł
4 pokoje - Stare Miasto - super oferta!," Kraków, Stare Miasto",4 pokoje,95 m²,8 632 zł/m²,820000zł
Salwator- mieszkanie na alei Krasińskiego," Kraków, Salwator",3 pokoje,108 m²,8 333 zł/m²,900000zł
Mieszkanie na sprzedaż w Krakowie," Kraków, Centrum",2 pokoje,64 m²,14 063 zł/m²,900000zł
Nowe mieszkanie w sąsiedztwie Starego Miasta," Kraków, Śródmieście",2 pokoje,"67,09 m²",12 371 zł/m²,830000zł
Dwupoziomowe mieszkanie w świetnym położeniu," Kraków, Podgórze",5 pokoi,105 m²,8 476 zł/m²,890000zł
"Mieszkanie, 88 m², Kraków"," Kraków, Prądnik Biały",3 pokoje,88 m²,9 318 zł/m²,820000zł
"Mieszkanie, 90 m², Kraków"," Kraków, Ruczaj",4 pokoje,90 m²,9 889 zł/m²,890000zł
"Okazja! Nowe 2-pokojowe, Stare Miasto, 0% prowizji"," Kraków, Stare Miasto",2 pokoje,"66,90 m²",12 253 zł/m²,"819710,83zł"
4-pokojowe mieszkanie z tarasem - 92m2+65m2," Kraków, Ruczaj",4 pokoje,92 m²,9 674 zł/m²,890000zł
Piętro domu/Osiedle Oficerskie," Kraków, Śródmieście",4 pokoje,"89,80 m²",8 909 zł/m²,800000zł
"0% prowizji i PCC, prestiżowa lokalizacja, portier"," Kraków, Grzegórzki",3 pokoje,65 m²,12 885 zł/m²,837504zł
2pok. Angel Plaza wyposażone 54 m2 od strony patio," Kraków, Stare Miasto",2 pokoje,54 m²,15 185 zł/m²,820000zł
Salwator- mieszkanie w zadbanej kamienicy," Kraków, Salwator",4 pokoje,130 m²,6 885 zł/m²,895000zł
"Mieszkanie, 78 m², Kraków"," Kraków, Śródmieście",3 pokoje,78 m²,10 897 zł/m²,850000zł
"Mieszkanie, 78 m², Kraków","Mieszkanie na sprzedaż: Kraków, Śródmieście",3 pokoje
